image_1,image_2,legit_pair
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_04.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_15.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_07.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_13.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/016_14.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_18.PNG,data_set/train/genuine/016_03.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_02.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_16.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_08.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_04.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_15.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_07.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_13.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_14.PNG,1
data_set/train/genuine/016_03.PNG,data_set/train/genuine/016_18.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_14.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_14.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_14.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_14.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_04.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_04.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_04.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_04.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_04.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_19.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_19.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_19.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_19.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_19.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_21.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_21.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_21.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_21.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_21.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_02.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_02.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_02.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_02.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_02.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_07.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_07.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_07.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_07.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_07.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_03.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_03.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_03.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_03.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_03.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_10.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_10.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_10.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_10.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_10.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_12.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_12.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_12.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_12.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_12.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_15.PNG,data_set/train/forgeries/0210012_01.png,0
data_set/train/genuine/012_15.PNG,data_set/train/forgeries/0210012_04.png,0
data_set/train/genuine/012_15.PNG,data_set/train/forgeries/0210012_03.png,0
data_set/train/genuine/012_15.PNG,data_set/train/forgeries/0113012_02.png,0
data_set/train/genuine/012_15.PNG,data_set/train/forgeries/0113012_04.png,0
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_14.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_04.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_19.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_21.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_02.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_07.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_03.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/012_10.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_12.PNG,data_set/train/genuine/012_15.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_14.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_04.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_19.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_21.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_02.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_07.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_03.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_10.PNG,1
data_set/train/genuine/012_15.PNG,data_set/train/genuine/012_12.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_04.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_04.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_04.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_04.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_13.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_13.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_13.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_13.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_13.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_14.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_14.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_14.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_14.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_14.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_16.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_16.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_16.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_16.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_16.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_22.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_22.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_22.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_22.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_22.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_11.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_11.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_11.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_11.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_11.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_12.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_12.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_12.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_12.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_12.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_24.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_24.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_24.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_24.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_24.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_06.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_06.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_06.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_06.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_06.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_10.PNG,data_set/train/forgeries/0117009_01.png,0
data_set/train/genuine/009_10.PNG,data_set/train/forgeries/0123009_01.png,0
data_set/train/genuine/009_10.PNG,data_set/train/forgeries/0201009_04.png,0
data_set/train/genuine/009_10.PNG,data_set/train/forgeries/0201009_01.png,0
data_set/train/genuine/009_10.PNG,data_set/train/forgeries/0117009_03.png,0
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_04.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_13.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_14.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_16.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_22.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_11.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_12.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_06.PNG,1
data_set/train/genuine/009_24.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_06.PNG,data_set/train/genuine/009_10.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_04.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_13.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_14.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_16.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_22.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_11.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_12.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_24.PNG,1
data_set/train/genuine/009_10.PNG,data_set/train/genuine/009_06.PNG,1
