image_1,image_2,legit_pair
data_set/train/genuine/016_22.PNG,data_set/train/genuine/016_17.PNG,1
data_set/train/genuine/016_22.PNG,data_set/train/genuine/016_06.PNG,1
data_set/train/genuine/016_22.PNG,data_set/train/genuine/016_01.PNG,1
data_set/train/genuine/016_22.PNG,data_set/train/genuine/016_21.PNG,1
data_set/train/genuine/016_22.PNG,data_set/train/genuine/016_20.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_11.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_24.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_10.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_12.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_09.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_23.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_22.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_17.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_06.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_01.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_21.PNG,1
data_set/train/genuine/016_05.PNG,data_set/train/genuine/016_20.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_11.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_24.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_10.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_12.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_09.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_23.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_22.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_05.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_06.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_01.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_21.PNG,1
data_set/train/genuine/016_17.PNG,data_set/train/genuine/016_20.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_11.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_24.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_10.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_12.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_09.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_23.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_22.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_05.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_17.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_01.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_21.PNG,1
data_set/train/genuine/016_06.PNG,data_set/train/genuine/016_20.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_11.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_24.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_10.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_12.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_09.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_23.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_22.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_05.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_17.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_06.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_21.PNG,1
data_set/train/genuine/016_01.PNG,data_set/train/genuine/016_20.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_11.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_24.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_10.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_12.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_09.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_23.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_22.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_05.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_17.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_06.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_01.PNG,1
data_set/train/genuine/016_21.PNG,data_set/train/genuine/016_20.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_11.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_24.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_10.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_12.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_09.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_23.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_22.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_05.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_17.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_06.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_01.PNG,1
data_set/train/genuine/016_20.PNG,data_set/train/genuine/016_21.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_18.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_01.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_13.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_11.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_06.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_05.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_08.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_17.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_23.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_20.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_16.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_24.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_09.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0206012_03.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0206012_04.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0210012_02.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0206012_01.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0113012_03.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0206012_02.png,0
data_set/train/genuine/012_22.PNG,data_set/train/forgeries/0113012_01.png,0
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_18.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_01.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_13.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_11.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_06.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_05.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_08.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_17.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_23.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_20.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_16.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/012_24.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_09.PNG,data_set/train/genuine/012_22.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_18.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_01.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_13.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_11.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_06.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_05.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_08.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_17.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_23.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_20.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_16.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_24.PNG,1
data_set/train/genuine/012_22.PNG,data_set/train/genuine/012_09.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_23.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0117009_04.png,0
